lex1;lex_utf81
RGM_MLK/;רגם מלך֜
XDRK/;חדרך֜
XRWY==/;חרוץ֜
MCL=/;משׁל֜
BYRWN/;בצרון֜
ZWJT/;זוית֜
NWB[;נוב
XZJZ/;חזיז֜
BYJR=/;בציר֜
N<M/;נעם֜
XBLJM/;חבלים֜
BXL[;בחל
>XWH/;אחוה֜
>WLJ/;אולי֜
R<L/;רעל֜
M<MSH/;מעמסה֜
>MYH/;אמצה֜
HDD_RMWN/;הדד רמון֜
>YL==/;אצל֜
QP>WN/;קפאון֜
R>M[;ראם
MYLH/;מצלה֜
ML>KJ/;מלאכי֜
>NQH/;אנקה֜
XBRT=/;חברת֜
QB<[;קבע
VRP==/;טרף֜
QDRNJT;קדרנית
<SS[;עסס
RGC[;רגשׁ
JSD=[;יסד
BR===/;בר֜
MZMWR/;מזמור֜
NXJLWT/;נחילות֜
HGJG/;הגיג֜
CW<==/;שׁוע֜
CWRR/;שׁורר֜
HWH==/;הוה֜
>MLL=/;אמלל֜
<CC[;עשׁשׁ
GMR[;גמר
XBL==[;חבל
GTJT/;גתית֜
YNH=/;צנה֜
<LMWT/;עלמות֜
DK/;דך֜
HGJWN/;הגיון֜
MWRH==/;מורה֜
XJL=[;חיל
TK/;תך֜
XLKH/;חלכה֜
DKH[;דכה
K>H/;כאה֜
ZL<PH/;זלעפה֜
PSS[;פסס
<LJL/;עליל֜
ZLT/;זלת֜
<YH=/;עצה֜
>LX[;אלח
MKTM/;מכתם֜
<YBH/;עצבה֜
CPR[;שׁפר
>CWR==/;אשׁור֜
DMJN/;דמין֜
XLD/;חלד֜
XZQ===/;חזק֜
XRG[;חרג
DBR=[;דבר
NB<[;נבע
XWH=[;חוה
PQWDJM/;פקודים֜
BR==/;בר֜
NPT/;נפת֜
YWP/;צוף֜
CGJ>H/;שׁגיאה֜
DGL[;דגל
MC>LH/;משׁאלה֜
>RCT/;ארשׁת֜
DWMJH/;דומיה֜
GXH[;גחה
MLQXJM=/;מלקחים֜
<YMH=/;עצמה֜
>JLWT/;אילות֜
<NWT/;ענות֜
RWJH/;רויה֜
MQHL/;מקהל֜
JPX/;יפח֜
HDRH/;הדרה֜
XFP=[;חשׂף
J<RH/;יערה֜
CLW/;שׁלו֜
RKS=/;רכס֜
GRZ[;גרז
MFKJL/;משׂכיל֜
XRBWN/;חרבון֜
RN/;רן֜
BLM[;בלם
N>WH/;נאוה֜
DXH[;דחה
NKH=/;נכה֜
XRQ[;חרק
CW>=/;שׁוא֜
QRY[;קרץ
RG<=/;רגע֜
MLL==[;מלל
MY<D/;מצעד֜
>WLT/;אולת֜
JDWTWN/;ידותון֜
MXSWM/;מחסום֜
TWXLT/;תוחלת֜
TGRH/;תגרה֜
C>WN=/;שׁאון֜
JWN/;יון֜
RHB/;רהב֜
FWV[;שׂוט
DWJ/;דוי֜
SK=/;סך֜
CJX[;שׁיח
XRMWNJM/;חרמונים֜
MNWD/;מנוד֜
T<LMH/;תעלמה֜
JDJDT/;ידידת֜
RXC[;רחשׁ
<NWH/;ענוה֜
QYJ<H/;קציעה֜
CGL/;שׁגל֜
MP<L/;מפעל֜
NWP/;נוף֜
PSG[;פסג
XKMWT/;חכמות֜
HGWT/;הגות֜
KSJL/;כסיל֜
B<R/;בער֜
KSL/;כסל֜
MKLL/;מכלל֜
F<R[;שׂער
ZJZ/;זיז֜
DPJ/;דפי֜
VXWT/;טחות֜
BL</;בלע֜
XTH=[;חתה
MXLT/;מחלת֜
<QH/;עקה֜
MPLV/;מפלט֜
S<H[;סעה
RGC/;רגשׁ֜
MGWRM/;מגורם֜
MXM>T/;מחמאת֜
PTJXH/;פתיחה֜
JHB/;יהב֜
>LM=/;אלם֜
NDJ/;נדי֜
SPRH/;ספרה֜
DXJ/;דחי֜
XRP==[;חרף
LB>/;לבא֜
CJXH/;שׁיחה֜
M>S=[;מאס
CBLWL/;שׁבלול֜
TMS/;תמס֜
NPL/;נפל֜
PYM[;פצם
QCV/;קשׁט֜
RXY/;רחץ֜
HTT[;התת
KMH[;כמה
CBX[;שׁבח
RNNH/;רננה֜
>CMWRH/;אשׁמורה֜
RGCH/;רגשׁה֜
XPF/;חפשׂ֜
CBX=[;שׁבח
GDWD=/;גדוד֜
<VP[;עטף
MW<QH/;מועקה֜
RWMM/;רומם֜
KWCRH/;כושׁרה֜
YXJXH/;צחיחה֜
NWP=[;נוף
CLG[;שׁלג
GBNN/;גבנן֜
RYD[;רצד
CN>N/;שׁנאן֜
MWC<WT/;מושׁעות֜
MN==/;מן֜
RGMH/;רגמה֜
RY/;רץ֜
BZR[;בזר
XCMNJM/;חשׁמנים֜
T<YMWT/;תעצמות֜
M<MD=/;מעמד֜
XRR=[;חרר
>VR[;אטר
NWC[;נושׁ
BRWT/;ברות֜
XMY=[;חמץ
GZH[;גזה
SPRWT/;ספרות֜
ZRZJP/;זרזיף֜
PSH/;פסה֜
R<C=[;רעשׁ
NJN[;נין
>WL/;אול֜
CJT=/;שׁית֜
MWQ[;מוק
FGH[;שׂגה
MCW>WT/;משׁואות֜
RXQ/;רחק֜
KCJL/;כשׁיל֜
KJLP/;כילף֜
MSK=/;מסך֜
BYR==[;בצר
CMRH/;שׁמרה֜
XNH=[;חנה
ZRM[;זרם
NCQ=[;נשׁק
TWH[;תוה
XNML/;חנמל֜
MCLXT/;משׁלחת֜
NTJB/;נתיב֜
RWN[;רון
TMWTH/;תמותה֜
>RH[;ארה
KRSM[;כרסם
KNH/;כנה֜
KS>=/;כסא֜
JHWSP/;יהוסף֜
HGRJ/;הגרי֜
GBL/;גבל֜
DRWR==/;דרור֜
SPP[;ספף
KSLH/;כסלה֜
SLX/;סלח֜
JSWDH/;יסודה֜
>JL====/;איל֜
>BDWN/;אבדון֜
NCJH/;נשׁיה֜
N<R=/;נער֜
PWN[;פון
B<WT/;בעות֜
XSJN/;חסין֜
N>R[;נאר
RHB=/;רהב֜
XJC/;חישׁ֜
SXRH/;סחרה֜
CLMH/;שׁלמה֜
DKJ/;דכי֜
>MR=[;אמר
DWMH/;דומה֜
FR<PJM/;שׂרעפים֜
MXQR/;מחקר֜
NWV[;נוט
SVJM/;סטים֜
LCN[;לשׁן
QD/;קד֜
CQD=[;שׁקד
ZKWR=/;זכור֜
RKWB/;רכוב֜
<PJ/;עפי֜
YHL=[;צהל
R<D[;רעד
KBL/;כבל֜
<RB==[;ערב
MKK[;מכך
CXJT/;שׁחית֜
MXWZ/;מחוז֜
MZX/;מזח֜
MCXR/;משׁחר֜
JLDWT/;ילדות֜
DBRH/;דברה֜
L<Z[;לעז
MYR/;מצר֜
KL/;כל֜
TGMWL/;תגמול֜
MWL=[;מול
GRS[;גרס
T>BH/;תאבה֜
DLP[;דלף
TWGH/;תוגה֜
T>B[;תאב
NXMH/;נחמה֜
VPL[;טפל
VPC[;טפשׁ
TKLH/;תכלה֜
FJXH/;שׂיחה֜
MLY[;מלץ
S<P/;סעף֜
FBR/;שׂבר֜
SLH[;סלה
SMR[;סמר
PTX=/;פתח֜
J>B[;יאב
CLV[;שׁלט
>WJH;אויה
>ZJ;אזי
ZJDWN/;זידון֜
MCK/;משׁך֜
CN>/;שׁנא֜
CTJL/;שׁתיל֜
M<NJT/;מענית֜
<MR=[;עמר
QCB=/;קשׁב֜
SLJXH/;סליחה֜
TNWMH/;תנומה֜
J<R==/;יער֜
CPL=/;שׁפל֜
TWLL/;תולל֜
R<====/;רע֜
ZRH=[;זרה
SLQ[;סלק
>WRH/;אורה֜
SKK=[;סכך
<YM==/;עצם֜
GLM/;גלם֜
QVL[;קטל
TKLJT/;תכלית֜
<KCWB/;עכשׁוב֜
M>WJJM/;מאויים֜
ZMM/;זמם֜
MHMRWT/;מהמרות֜
MDXPH/;מדחפה֜
CMRH=/;שׁמרה֜
DL=/;דל֜
MN<MJM/;מנעמים֜
BRQ[;ברק
NVJ</;נטיע֜
MZW/;מזו֜
ZN/;זן֜
>LP=[;אלף
JWY>T/;יוצאת֜
ZQP[;זקף
<CTNT/;עשׁתנת֜
TQ</;תקע֜
MN=/;מן֜
CM<=/;שׁמע֜
TMH/;תמה֜
GRD[;גרד
BLDD/;בלדד֜
CWXJ/;שׁוחי֜
YPR/;צפר֜
N<MTJ/;נעמתי֜
NHRH/;נהרה֜
KMRJR/;כמריר֜
JGJ<=/;יגיע֜
NT<[;נתע
CMY/;שׁמץ֜
F<PJM/;שׂעפים֜
THLH=/;תהלה֜
YMJM/;צמים֜
KPN/;כפן֜
KLX/;כלח֜
L<<[;לעע
NHQ[;נהק
TPL=/;תפל֜
XLMWT/;חלמות֜
SLD[;סלד
XJLH/;חילה֜
NXWC/;נחושׁ֜
MS=/;מס֜
ZRB[;זרב
XTT/;חתת֜
NDDJM/;נדדים֜
GWC/;גושׁ֜
MXNQ/;מחנק֜
MPG</;מפגע֜
>B=/;אב֜
JQWV/;יקוט֜
RVB/;רטב֜
PLY[;פלץ
<C==/;עשׁ֜
XTP[;חתף
MMRWRJM/;ממרורים֜
MSH==/;מסה֜
>BH/;אבה֜
VWF[;טושׂ
CLG=/;שׁלג֜
ZKK[;זכך
GBNH/;גבנה֜
SDR/;סדר֜
LBB[;לבב
T<WPH/;תעופה֜
MPX=/;מפח֜
PJD/;פיד֜
<CTWT/;עשׁתות֜
NKWN/;נכון֜
BVXWT/;בטחות֜
JCJC/;ישׁישׁ֜
MZJX/;מזיח֜
>PJQ=/;אפיק֜
FG>[;שׂגא
>XWH=/;אחוה֜
SD/;סד֜
SPJX=/;ספיח֜
TQP[;תקף
>LP[;אלף
TNXWMWT/;תנחומות֜
RZM[;רזם
KJDWR/;כידור֜
PJMH/;פימה֜
<TD[;עתד
MNLM/;מנלם֜
R<N[;רען
XBR=[;חבר
NJD/;ניד֜
QMV[;קמט
<WJL/;עויל֜
MRRH/;מררה֜
GLD/;גלד֜
<LL=[;עלל
XMR=[;חמר
FHD/;שׂהד֜
Z<K[;זעך
HTLJM/;התלים֜
TPT/;תפת֜
JYRJM/;יצרים֜
>MY/;אמץ֜
MWRC=/;מורשׁ֜
RPD[;רפד
QNY/;קנץ֜
VMH[;טמה
CBJB/;שׁביב֜
MLKDT/;מלכדת֜
HKR[;הכר
MCWGH/;משׁוגה֜
MYWD/;מצוד֜
ZWR==[;זור
XNN=[;חנן
MLV=[;מלט
CDWN/;שׁדון֜
FJ>/;שׂיא֜
CZP[;שׁזף
MRRH=/;מררה֜
JG<=/;יגע֜
<LS[;עלס
FPQ/;שׂפק֜
GWH=/;גוה֜
KJD/;כיד֜
CL>NN/;שׁלאנן֜
<VJN/;עטין֜
MX=/;מח֜
RGB/;רגב֜
QJM/;קים֜
BYR/;בצר֜
YWR=/;צור֜
CX/;שׁח֜
>J==;אי
LQC[;לקשׁ
RVB[;רטב
CWRH/;שׁורה֜
YHR[;צהר
>L=/;אל֜
>HL=[;אהל
PRFZ/;פרשׂז֜
XWG[;חוג
RPP[;רפף
CPRH/;שׁפרה֜
LMW;למו
CXY/;שׁחץ֜
<DH=[;עדה
T<LM/;תעלם֜
SLH=[;סלה
ZKWKJT/;זכוכית֜
GBJC/;גבישׁ֜
PNJNJM/;פנינים֜
XRP=/;חרף֜
HLJK/;הליך֜
QRT/;קרת֜
XWL=/;חול֜
XSR=/;חסר֜
<RQ[;ערק
MLWX/;מלוח֜
GW==/;גו֜
<RWY/;ערוץ֜
NK>[;נכא
PRXX/;פרחח֜
NTS[;נתס
CW<=/;שׁוע֜
<GM[;עגם
CXR=[;שׁחר
PLJLJ/;פלילי֜
XB/;חב֜
<ND[;ענד
B>CH/;באשׁה֜
BRK>L/;ברכאל֜
BWZJ/;בוזי֜
RM/;רם֜
D</;דע֜
>WB=/;אוב֜
>KP/;אכף֜
XP/;חף֜
ZHM[;זהם
PD<[;פדע
RVPC[;רטפשׁ
XBRH/;חברה֜
M<BD/;מעבד֜
PC/;פשׁ֜
KBR[;כבר
RXB======/;רחב֜
FPQ=/;שׂפק֜
M>MY/;מאמץ֜
FGJ>/;שׂגיא֜
NVP=/;נטף֜
HWH=[;הוה
>RB=/;ארב֜
MZRJM/;מזרים֜
RJ/;רי֜
VRX[;טרח
MSBH/;מסבה֜
TXBLWT/;תחבלות֜
MPLF/;מפלשׂ֜
MPL>WT/;מפלאות֜
R>J=/;ראי֜
BHJR/;בהיר֜
MMD/;ממד֜
XTLH/;חתלה֜
NBK/;נבך֜
>GL/;אגל֜
MCKWT/;משׁכות֜
MZRWT/;מזרות֜
<JC/;עישׁ֜
MCVR/;משׁטר֜
FKWJ/;שׂכוי֜
XBL======/;חבל֜
BR====/;בר֜
<RWD/;ערוד֜
JRWQ/;ירוק֜
RNNJM/;רננים֜
MR>[;מרא
R<MH/;רעמה֜
NXR/;נחר֜
RNH[;רנה
>BR[;אבר
<L<[;עלע
JSWR/;יסור֜
HDK[;הדך
BHMWT/;בהמות֜
CRJR/;שׁריר֜
XPY=[;חפץ
PXD=/;פחד֜
FRG[;שׂרג
MVJL/;מטיל֜
Y>LJM/;צאלים֜
XBR==/;חבר֜
FKH/;שׂכה֜
YLYL=/;צלצל֜
XJN/;חין֜
<VJCH/;עטישׁה֜
KJDWD/;כידוד֜
NXJRJM/;נחירים֜
DWY[;דוץ
D>BH/;דאבה֜
CRJH/;שׁריה֜
RQBWN/;רקבון֜
TWTX/;תותח֜
XDWDJM/;חדודים֜
MCL==/;משׁל֜
CB<NH/;שׁבענה֜
JMJMH/;ימימה֜
QYJ<H=/;קציעה֜
QRN_HPWK/;קרן הפוך֜
LWJH/;לויה֜
GRGRT/;גרגרת֜
PTJ=/;פתי֜
CWX[;שׁוח
RP>WT/;רפאות֜
LKD/;לכד֜
<QCWT/;עקשׁות֜
LZWT/;לזות֜
PLS=[;פלס
J<LH/;יעלה֜
NMLH/;נמלה֜
<YL/;עצל֜
XBQ/;חבק֜
RJC/;רישׁ֜
MDJN/;מדין֜
MD<=/;מדע֜
CWQ=/;שׁוק֜
MRBDJM/;מרבדים֜
RBD[;רבד
XVB=[;חטב
>VWN/;אטון֜
XLQ===/;חלק֜
MPTX=/;מפתח֜
G>H=/;גאה֜
<TQ=/;עתק֜
GP=/;גף֜
KSJLWT/;כסילות֜
PTJWT/;פתיות֜
<MQ===/;עמק֜
XRWY====/;חרוץ֜
<YBT/;עצבת֜
YNW</;צנוע֜
SLP/;סלף֜
TWQ<JM/;תוקעים֜
MDQRH/;מדקרה֜
XRK[;חרך
MWTR/;מותר֜
RZWN=/;רזון֜
MRP>=/;מרפא֜
NK>=/;נכא֜
MFKH/;משׂכה֜
M<RK/;מערך֜
M<NH===/;מענה֜
KCLWN/;כשׁלון֜
MTQ=/;מתק֜
>KP[;אכף
YRB/;צרב֜
<YH[;עצה
MYRP/;מצרף֜
GL<[;גלע
GHH/;גהה֜
MMR/;ממר֜
MHLMWT/;מהלמות֜
LHM[;להם
MXLH===/;מחלה֜
NHM/;נהם֜
DLP/;דלף֜
VRD[;טרד
<YLH/;עצלה֜
<RB=======/;ערב֜
XYY/;חצץ֜
>CWN/;אשׁון֜
TMRWQ/;תמרוק֜
HPKPK/;הפכפך֜
WZR/;וזר֜
KPH[;כפה
QCV=/;קשׁט֜
XCK=/;חשׁך֜
FKJN/;שׂכין֜
L</;לע֜
C<R[;שׁער
NWMH/;נומה֜
XTP/;חתף֜
>BWJ/;אבוי֜
XKLLWT/;חכללות֜
XBL=====/;חבל֜
MVH=====/;מטה֜
QMFWN/;קמשׂון֜
XSD=[;חסד
>PN/;אפן֜
XLJ=/;חלי֜
YNH==/;צנה֜
MPJY/;מפיץ֜
MRGMH/;מרגמה֜
Q>/;קא֜
YJR=/;ציר֜
LHH[;להה
ZQ/;זק֜
MC>WN/;משׁאון֜
MDXH/;מדחה֜
NVL/;נטל֜
>KZRJWT/;אכזריות֜
NCJQH/;נשׁיקה֜
SGRJR/;סגריר֜
>BDH=/;אבדה֜
MHLL/;מהלל֜
KTC[;כתשׁ
<LJ=/;עלי֜
CXWT/;שׁחות֜
PNQ[;פנק
MNWN/;מנון֜
>GWR/;אגור֜
JQH/;יקה֜
>JTJ>L/;איתיאל֜
>KL=/;אכל֜
<LWQH/;עלוקה֜
FMMJT/;שׂממית֜
ZRZJR/;זרזיר֜
>LQWM/;אלקום֜
MJY/;מיץ֜
LMW>L/;למואל֜
XLWP/;חלוף֜
KJCWR/;כישׁור֜
<YLWT/;עצלות֜
>LJMLK/;אלימלך֜
N<MJ=/;נעמי֜
MXLWN/;מחלון֜
KLJWN=/;כליון֜
<RPH/;ערפה֜
RWT/;רות֜
LHN;להן
<GN[;עגן
YBV[;צבט
CLL=[;שׁלל
YBT/;צבת֜
MD<T/;מדעת֜
MRGLT/;מרגלת֜
<WBD/;עובד֜
FLMH=/;שׂלמה֜
FLMWN/;שׂלמון֜
CXRXR/;שׁחרחר֜
NXR[;נחר
NVR[;נטר
GDJH=/;גדיה֜
SWSH/;סוסה֜
R<JH/;רעיה֜
TWR=/;תור֜
XRWZJM/;חרוזים֜
NQDH/;נקדה֜
NRD/;נרד֜
KPR====/;כפר֜
RHJV/;רהיט֜
BRWT=/;ברות֜
YB>H/;צבאה֜
<PR=/;עפר֜
KTL/;כתל֜
YWY=[;צוץ
XRKJM/;חרכים֜
STW/;סתו֜
NYN/;נצן֜
ZMJR=/;זמיר֜
PG/;פג֜
SMDR/;סמדר֜
PWX=[;פוח
BTR=/;בתר֜
>BQH/;אבקה֜
>XZ/;אחז֜
>PRJWN/;אפריון֜
RPJDH/;רפידה֜
RYP[;רצף
XTNH/;חתנה֜
GLC[;גלשׁ
RXYH/;רחצה֜
T>M[;תאם
MDBR=/;מדבר֜
TLPJWT/;תלפיות֜
YBJH/;צביה֜
YWRNJM/;צורנים֜
CLXJM/;שׁלחים֜
PRDS/;פרדס֜
KRKWM/;כרכום֜
QWYWT/;קוצות֜
RSJS/;רסיס֜
>JKKH;איככה
VNP[;טנף
MN<WL/;מנעול֜
TLTL/;תלתל֜
ML>T/;מלאת֜
MRQX/;מרקח֜
<CT/;עשׁת֜
CC==/;שׁשׁ֜
MMTQJM/;ממתקים֜
>GWZ/;אגוז֜
CWLMJ/;שׁולמי֜
XMWQ/;חמוק֜
>MN==/;אמן֜
SHR=/;סהר֜
MZG/;מזג֜
SWG=[;סוג
BT_RBJM/;בת רבים֜
SNSNH/;סנסנה֜
DBB[;דבב
RQX===/;רקח֜
RPQ[;רפק
CLHBTJH/;שׁלהבתיה֜
B<L_HMWN/;בעל המון֜
QHLT/;קהלת֜
JTRWN/;יתרון֜
KBR/;כבר֜
<NJN/;ענין֜
<NH===[;ענה
R<WT=/;רעות֜
TQN[;תקן
XSRWN/;חסרון֜
HWLLH/;הוללה֜
FKLWT/;שׂכלות֜
R<JWN/;רעיון֜
SKLWT/;סכלות֜
CDH/;שׁדה֜
KCRWN/;כשׁרון֜
XWC=[;חושׁ
ZMN/;זמן֜
<DNH;עדנה
<DN;עדן
>J=;אי
MSKN/;מסכן֜
R>WT/;ראות֜
>LW;אלו
TQJP/;תקיף֜
XCBWN/;חשׁבון֜
XCBWN=/;חשׁבון֜
PCR/;פשׁר֜
CLVWN/;שׁלטון֜
PTGM/;פתגם֜
<BD=/;עבד֜
MRWY/;מרוץ֜
SKL=/;סכל֜
GWMY/;גומץ֜
KCR[;כשׁר
HWLLWT/;הוללות֜
CTJ=/;שׁתי֜
<YLTJM/;עצלתים֜
MQRH=/;מקרה֜
CPLWT/;שׁפלות֜
DLP=[;דלף
MD</;מדע֜
BXWRWT/;בחורות֜
CXRWT/;שׁחרות֜
BVL[;בטל
VXNWT/;טחנות֜
VXNH/;טחנה֜
XTXTJM/;חתחתים֜
>BJWNH/;אביונה֜
>ZN=[;אזן
DRBN=/;דרבן֜
>SPH=/;אספה֜
LHG/;להג֜
JG<H/;יגעה֜
MXMD=/;מחמד֜
MCBT/;משׁבת֜
FQD[;שׂקד
<WB[;עוב
FK=/;שׂך֜
MDWXJM/;מדוחים֜
PWGH/;פוגה֜
VPXJM/;טפחים֜
VPX=[;טפח
FTM[;שׂתם
PCX[;פשׁח
KPC[;כפשׁ
JXJL/;יחיל֜
SXJ/;סחי֜
C>T/;שׁאת֜
HPGH/;הפגה֜
<WTH/;עותה֜
QJMH/;קימה֜
MNGJNH/;מנגינה֜
MGNH/;מגנה֜
T>LH/;תאלה֜
<MM=[;עמם
CN>[;שׁנא
J<N=/;יען֜
YXH[;צחה
CXWR/;שׁחור֜
YPD[;צפד
RXMNJ/;רחמני֜
NWY[;נוץ
YPJH/;צפיה֜
VXWN/;טחון֜
>XCWRWC/;אחשׁורושׁ֜
HDW/;הדו֜
CWCN=/;שׁושׁן֜
BJRH/;בירה֜
PRTMJM/;פרתמים֜
BJTN/;ביתן֜
XWR/;חור֜
KRPS/;כרפס֜
BHV/;בהט֜
DR/;דר֜
SXRT/;סחרת֜
CTJH/;שׁתיה֜
>NS[;אנס
WCTJ/;ושׁתי֜
MHWMN/;מהומן֜
BZT>/;בזתא֜
XRBWN>/;חרבונא֜
BGT>/;בגתא֜
>BGT>/;אבגתא֜
ZTR/;זתר֜
KRKS/;כרכס֜
KTR/;כתר֜
KRCN>/;כרשׁנא֜
CTR/;שׁתר֜
>DMT>/;אדמתא֜
TRCJC==/;תרשׁישׁ֜
MRS/;מרס֜
MRSN>/;מרסנא֜
MMWKN/;ממוכן֜
M>MR/;מאמר֜
BZJWN/;בזיון֜
HGJ/;הגי֜
MRDKJ/;מרדכי֜
HDSH/;הדסה֜
>STR/;אסתר֜
MRWQJM/;מרוקים֜
C<CGZ/;שׁעשׁגז֜
VBT=/;טבת֜
HNXH/;הנחה֜
>MNH=/;אמנה֜
BGTN/;בגתן֜
TRC/;תרשׁ֜
HMN=/;המן֜
HMDT>/;המדתא֜
>GGJ/;אגגי֜
NJSN/;ניסן֜
PWR/;פור֜
>DR=/;אדר֜
>XCDRPN/;אחשׁדרפן֜
PTCGN/;פתשׁגן֜
DXP[;דחף
HTK/;התך֜
PRCH/;פרשׁה֜
JCV[;ישׁט
CRBJV/;שׁרביט֜
HYLH/;הצלה֜
BQCH/;בקשׁה֜
ZRC/;זרשׁ֜
NZQ/;נזק֜
XRBWNH/;חרבונה֜
>BDN=/;אבדן֜
SJWN/;סיון֜
>XCTRN/;אחשׁתרן֜
RMKH/;רמכה֜
TKRJK/;תכריך֜
JHD[;יהד
>BDN/;אבדן֜
PRCNDT>/;פרשׁנדתא֜
DLPWN/;דלפון֜
>SPT>/;אספתא֜
PWRT>/;פורתא֜
>DLJ>/;אדליא֜
>RJDT>/;ארידתא֜
PRMCT>/;פרמשׁתא֜
>RJSJ/;אריסי֜
>RDJ=/;ארדי֜
WJZT>/;ויזתא֜
BZH/;בזה֜
>GRT/;אגרת֜
TQP/;תקף֜
>CPNZ/;אשׁפנז֜
PTBG/;פתבג֜
BLVC>YR/;בלטשׁאצר֜
CDRK/;שׁדרך֜
MJCK/;מישׁך֜
<BD_NGW/;עבד נגו֜
GJL=/;גיל֜
XWB[;חוב
MLYR/;מלצר֜
ZR<JM/;זרעים֜
ZR<NJM/;זרענים֜
>CP/;אשׁף֜
MLK/;מלך֜
<LM/;עלם֜
XJH[;חיה
XLM/;חלם֜
<BD/;עבד֜
PCR/;פשׁר֜
XWH[;חוה
<NH[;ענה
KFDJ/;כשׂדי֜
MLH/;מלה֜
>ZD>;אזדא
HN;הן
JD<[;ידע
HDM/;הדם֜
BJT/;בית֜
NWLW/;נולו֜
FJM[;שׂים
MTNH/;מתנה֜
NBZBH/;נבזבה֜
JQR/;יקר֜
FGJ>/;שׂגיא֜
QBL[;קבל
QDM/;קדם֜
LHN;להן
TNJNWT;תנינות
JYJB/;יציב֜
>NH;אנה
<DN/;עדן֜
>NTWN;אנתון
ZBN[;זבן
QBL/;קבל֜
XZH[;חזה
XD/;חד֜
HJ>;היא
DT/;דת֜
KDBH/;כדבה֜
CXT[;שׁחת
ZMN[;זמן
<D;עד
CNH[;שׁנה
>JTJ/;איתי֜
>NC/;אנשׁ֜
<L;על
JBCH/;יבשׁה֜
JKL[;יכל
RB/;רב֜
CLJV/;שׁליט֜
C>L[;שׁאל
XRVM/;חרטם֜
>CP/;אשׁף֜
JQJR/;יקיר֜
>XRN/;אחרן֜
LHN=;להן
MDWR/;מדור֜
<M;עם
BFR/;בשׂר֜
BNS[;בנס
QYP[;קצף
XKJM/;חכים֜
BBL/;בבל֜
NPQ[;נפק
QVL[;קטל
B<H[;בעה
DNJ>L/;דניאל֜
XBR/;חבר֜
B;ב
>DJN;אדין
TWB[;תוב
<VH/;עטה֜
V<M/;טעם֜
>RJWK/;אריוך֜
RB=/;רב֜
VBX/;טבח֜
MH;מה
XYP[;חצף
<LL[;עלל
ZMN/;זמן֜
NTN[;נתן
>ZL[;אזל
XNNJH/;חנניה֜
MJC>L/;מישׁאל֜
<ZRJH/;עזריה֜
RXMJN/;רחמין֜
RZ/;רז֜
C>R/;שׁאר֜
XZW/;חזו֜
LJLJ/;לילי֜
GLH[;גלה
BRK[;ברך
HWH[;הוה
CM/;שׁם֜
XKMH/;חכמה֜
GBWRH/;גבורה֜
HW>;הוא
<DH[;עדה
QWM[;קום
JHB[;יהב
MND</;מנדע֜
BJNH/;בינה֜
<MJQ/;עמיק֜
STR[;סתר
XCWK/;חשׁוך֜
NHWR/;נהור֜
CRH[;שׁרה
>B/;אב֜
JDH[;ידה
CBX[;שׁבח
K<N;כען
MNH[;מנה
KN;כן
>L;אל
BHL[;בהל
CKX[;שׁכח
GBR/;גבר֜
BR/;בר֜
GLW/;גלו֜
JHWD/;יהוד֜
BLVC>YR/;בלטשׁאצר֜
H;ה
KHL[;כהל
GZR[;גזר
BRM;ברם
NBWKDNYR/;נבוכדנצר֜
>XRJ=/;אחרי֜
JWM/;יום֜
R>C/;ראשׁ֜
MCKB/;משׁכב֜
>NTH;אנתה
R<JWN/;רעיון֜
SLQ[;סלק
>XR/;אחר֜
XJ/;חי֜
DBRH/;דברה֜
LBB/;לבב֜
>LW;אלו
YLM/;צלם֜
DKN;דכן
ZJW/;זיו֜
JTJR/;יתיר֜
RW/;רו֜
DXL[;דחל
DHB/;דהב֜
VB/;טב֜
XDH/;חדה֜
DR</;דרע֜
KSP/;כסף֜
M<H/;מעה֜
JRKH/;ירכה֜
NXC/;נחשׁ֜
CQ/;שׁק֜
PRZL/;פרזל֜
RGL/;רגל֜
XSP/;חסף֜
>BN/;אבן֜
JD/;יד֜
MX>[;מחא
DQQ[;דקק
HMWN;המון
DWQ[;דוק
<WR/;עור֜
>DR=/;אדר֜
QJV/;קיט֜
NF>[;נשׂא
RWX/;רוח֜
>TR/;אתר֜
VWR/;טור֜
ML>[;מלא
MLKW/;מלכו֜
XSN/;חסן֜
TQP/;תקף֜
DWR[;דור
XJWH/;חיוה֜
BR=/;בר֜
<WP/;עוף֜
CLV[;שׁלט
B>TR/;באתר֜
>XRJ/;אחרי֜
TLJTJ/;תליתי֜
RBJ<J/;רביעי֜
TQJP/;תקיף֜
XCL[;חשׁל
R<<[;רעע
>LJN;אלין
>YB</;אצבע֜
PXR/;פחר֜
PLG[;פלג
NYBH/;נצבה֜
<RB[;ערב
VJN/;טין֜
QYT/;קצת֜
TBR[;תבר
ZR</;זרע֜
DBQ[;דבק
H>=;הא
>NWN;אנון
XBL[;חבל
<M/;עם֜
CBQ[;שׁבק
SWP[;סוף
>MN[;אמן
NPL[;נפל
>NP/;אנף֜
SGD[;סגד
MNXH/;מנחה֜
NJXWX/;ניחוח֜
NSK[;נסך
QCV/;קשׁט֜
MR>/;מרא֜
RBH[;רבה
MDJNH/;מדינה֜
SGN/;סגן֜
<BJDH/;עבידה֜
CDRK/;שׁדרך֜
MJCK/;מישׁך֜
<BD_NGW/;עבד נגו֜
TR</;תרע֜
RWM/;רום֜
